t_step,value
1632,0.32487837937470765
1633,0.33264957520284766
1634,0.323958475194807
1635,0.32546171183686035
1636,0.327121148104911
1637,0.33255041967296434
1638,0.3351892785006422
1639,0.3283416618616287
1640,0.33663943473389096
1641,0.33997845008191957
1642,0.32815809180657823
1643,0.326044725963958
1644,0.3215475104089292
1645,0.32800587944904885
1646,0.33137885936210576
1647,0.3294330788450811
1648,0.3297332830283085
1649,0.3266172011600063
1650,0.3266277305093727
1651,0.3290851846098667
1652,0.3357759785840686
1653,0.3293141124328052
1654,0.3286118540151641
1655,0.3328523267275239
1656,0.3362945538743292
1657,0.32906976979405067
1658,0.3311218215562703
1659,0.33019705289513346
1660,0.33662072093348117
1661,0.3343758705554314
1662,0.3253515670577478
1663,0.3265318849149586
1664,0.3296332153616465
1665,0.340576559192558
1666,0.3385146055297109
1667,0.3338769895209838
1668,0.33210094347249364
1669,0.33497073290116275
1670,0.3311888157537746
1671,0.3242064955214879
1672,0.3375121029232267
1673,0.3350489570179565
1674,0.33350643820032355
1675,0.33144309434582647
1676,0.32888136388943684
1677,0.3307040045332698
1678,0.33352167138365973
1679,0.3315030632213763
1680,0.3339482766198422
1681,0.33323561205800206
1682,0.33026629136061875
1683,0.3245700349439168
1684,0.33629415838380766
1685,0.3301559988610411
1686,0.3314139684986823
1687,0.3303609485552541
1688,0.33685331126041773
1689,0.32564032395922293
1690,0.33565254489231244
1691,0.32906211351564896
1692,0.3352274618374411
1693,0.34741760446036835
1694,0.32903506650685127
1695,0.3304938686365734
1696,0.3191524567422917
1697,0.32986471334264506
1698,0.3339217269943021
1699,0.33272961158319175
1700,0.3317888858117944
1701,0.3293572253589161
1702,0.3341230245320527
1703,0.3288190989781625
1704,0.332708846253679
1705,0.3283864782017725
1706,0.3290566505599157
1707,0.33721189755685826
1708,0.3361777705348852
1709,0.33668553073359286
1710,0.3306698831993324
1711,0.33095262851458435
1712,0.33840892927921556
1713,0.3268524788560529
1714,0.3165902519472413
1715,0.3273017102382063
1716,0.3365528801236014
1717,0.3335217860048818
1718,0.32777563036951746
1719,0.33252976099009607
1720,0.33901892294775116
1721,0.33518747135640753
1722,0.3273402933023928
1723,0.3298508452055805
1724,0.33338215396119775
1725,0.32567165080265353
1726,0.34292801511124654
1727,0.32423968247619667
1728,0.33396299632990256
1729,0.3278500794365933
1730,0.3355501254357455
1731,0.33357361670131386
1732,0.32130651948493516
1733,0.327936850600486
1734,0.3298570799634662
1735,0.3296027705781574
1736,0.33801960763056865
1737,0.340254444161569
1738,0.3371775853317787
1739,0.3342535068130285
1740,0.3367397210089182
1741,0.3298299221262725
1742,0.32157855055815354
1743,0.3311360028179123
1744,0.3363066694873826
1745,0.3224937790983588
1746,0.32652357953784306
1747,0.3316264550737302
1748,0.3346713182868681
1749,0.330511219513652
1750,0.3285267316008974
1751,0.33340569794132274
1752,0.3370097911557363
1753,0.33233242505511124
1754,0.33932699639120845
1755,0.3318787914075278
1756,0.33839818082238804
1757,0.33923682966681085
1758,0.33645253966510863
1759,0.3349802884264874
1760,0.33327274082292313
1761,0.33341544568416487
1762,0.33628329673908025
1763,0.33572445401638285
1764,0.3312646814259361
1765,0.337688227421629
1766,0.3410670128352345
1767,0.3368951676061772
1768,0.33549045152303936
1769,0.32336424273579734
1770,0.33308689948923775
1771,0.33624815647274864
1772,0.33729234203551867
1773,0.3408035329844286
1774,0.3330894017987843
1775,0.3314742751660731
1776,0.3305905643879041
1777,0.33993619704987066
1778,0.3430689668755787
1779,0.32675300791709855
1780,0.3409865033137654
1781,0.33001144837745644
1782,0.3371588211695025
1783,0.3292938503643046
1784,0.34083106797026674
1785,0.33782318174715853
1786,0.3406915491535602
1787,0.3415460526995197
1788,0.3305812852440837
1789,0.3326582441477077
1790,0.33830284877917915
1791,0.3360115157461547
1792,0.3280519241562674
1793,0.33105547453319495
1794,0.3419824099928343
1795,0.33065297501535806
1796,0.33521905526516893
1797,0.3376648412244282
1798,0.3288317160411082
1799,0.3318684894800066
1800,0.3381023686891355
1801,0.343975392796303
1802,0.33426019614662933
1803,0.3483887858792777
1804,0.33215248940124054
1805,0.3419034410963802
1806,0.3415869729853419
1807,0.3376248056010112
1808,0.33135922460010925
1809,0.3325564382279079
1810,0.3476717626842065
1811,0.3326040880942139
1812,0.3374950106081833
1813,0.3242223014539223
1814,0.3343558367518442
1815,0.32936642876347766
1816,0.33554251719639083
1817,0.33709572408235716
1818,0.3431250831756939
1819,0.32789271771073225
1820,0.33194997812637306
1821,0.3316961750497797
1822,0.3304033566112218
1823,0.3344668779706605
1824,0.34107655056823666
1825,0.3341086663093921
1826,0.33712277152486597
1827,0.3365304798202221
1828,0.3451790726979605
1829,0.3224756886509172
1830,0.3425411834986432
1831,0.3371705949459014
1832,0.34170730708225944
1833,0.341835488664708
1834,0.33944070735051374
1835,0.35031298288888957
1836,0.33468838487448765
1837,0.32974196782366655
1838,0.33375407441881244
1839,0.33838348344753777
1840,0.33699808778460855
1841,0.3441249396835591
1842,0.32658140050290707
1843,0.33474987756513414
1844,0.3358366688479075
1845,0.34241143322880435
1846,0.3442533606686024
1847,0.34186575422922094
1848,0.34017557228424417
1849,0.33469632078299716
1850,0.35211816438173604
1851,0.3359244906104934
1852,0.3347242478261048
1853,0.34560501647050257
1854,0.33484813033843575
1855,0.3360155909350379
1856,0.3367444618065233
1857,0.33184284929424585
1858,0.34157861928368466
1859,0.3387267040202741
1860,0.3377937738597084
1861,0.3352111787385582
1862,0.3372019778441558
1863,0.3408664612560168
1864,0.3440725399163006
1865,0.34461853100095297
1866,0.33260591176790993
1867,0.3318452650240616
1868,0.3372260963785779
1869,0.3353467826845317
1870,0.328675171941859
1871,0.3318237695946957
1872,0.32598595389546364
1873,0.33973565477045553
1874,0.3365437865122066
1875,0.33445650967363183
1876,0.3381320219451533
1877,0.3366803227938011
1878,0.3362117854990978
1879,0.33435881484612423
1880,0.33888903492776784
1881,0.33722114526237484
1882,0.33832640377508333
1883,0.33177889864924653
1884,0.3330014445557651
1885,0.33874698941382186
1886,0.348978423587069
1887,0.33409899504086304
1888,0.3366723449097064
1889,0.33560499721976716
1890,0.33548391183619913
1891,0.3431384124230064
1892,0.33933837452811033
1893,0.33690716273116
1894,0.3402414540998465
1895,0.3357078453889036
1896,0.3426431878941568
1897,0.34138903555402883
1898,0.34254782863883154
1899,0.34053991071794454
1900,0.3386565081925488
1901,0.3489216180016127
1902,0.33341761472138814
1903,0.333973621318274
1904,0.3302385355465129
1905,0.3259001217228918
1906,0.3323775386300806
1907,0.3321869386818544
1908,0.3369042321757839
1909,0.32738005277841464
1910,0.34098304384596273
1911,0.3379919892531779
1912,0.33382930539695127
1913,0.33038501554206967
1914,0.3393434806131404
1915,0.3341339395125124
1916,0.338291373783913
1917,0.3342028001785947
1918,0.33931929032200453
1919,0.3380582875391883
1920,0.3516937572857693
1921,0.3376984106443603
1922,0.3375546691658124
1923,0.3349928760250283
1924,0.3460880184427894
1925,0.34069548310115094
1926,0.32792233364505213
1927,0.33993907405256757
1928,0.34515206200239157
1929,0.33602096622881356
1930,0.3332614417355299
1931,0.3397462629287588
1932,0.34223923010092516
1933,0.33012332620408347
1934,0.34630945846213973
1935,0.3416855598883594
1936,0.3326400895967485
1937,0.34362748690065287
1938,0.33699854580289523
1939,0.33748233076055256
1940,0.3428651922419325
1941,0.33589108950758656
1942,0.3332384632197643
1943,0.33696317506009127
1944,0.3393265871893993
1945,0.32433121103386153
1946,0.3372803697146052
1947,0.33429458520228805
1948,0.3441522467424297
1949,0.33712474828737804
1950,0.329754412972225
1951,0.3396544327321904
1952,0.33976506964907266
1953,0.3289051160937733
1954,0.3402409854978593
1955,0.3360908107543056
1956,0.33408524923992283
1957,0.3293312222054008
1958,0.33405721722793086
1959,0.34521799965897554
1960,0.3345548199703517
1961,0.34286320807587484
1962,0.3431402300880006
1963,0.3259242624967832
1964,0.3309352909455223
1965,0.3516908885938641
1966,0.3331180024130595
1967,0.3300372226124106
1968,0.3407079280589571
1969,0.3357879986782749
1970,0.34159986840665624
1971,0.3401544300034024
1972,0.3338460174746262
1973,0.34558816809546916
1974,0.3373665177972601
1975,0.33890680762114866
1976,0.3307208562495298
1977,0.33362640665220233
1978,0.3411335486342477
1979,0.33539737804744074
1980,0.3498022098726551
1981,0.34842812749573365
1982,0.33998713088399246
1983,0.34147577787584105
1984,0.34321396570564117
1985,0.3343649750039542
1986,0.342660759416178
1987,0.3446977052568825
1988,0.3449847387149334
1989,0.3295752436330858
1990,0.3381606147139395
1991,0.3346132768598332
1992,0.33809484293096964
1993,0.32985255454781376
1994,0.34189910069381363
1995,0.3415709011370678
1996,0.3455675091750983
1997,0.3378904220565042
1998,0.3342439117456656
1999,0.346836196275131
2000,0.3372903577117782
2001,0.3335955473518457
2002,0.34047889363073647
2003,0.3422611003193741
2004,0.3273592879596789
2005,0.3392951189038185
2006,0.33962136036106166
2007,0.3278404203755812
2008,0.33286391704495644
2009,0.3360732715006653
2010,0.33321286990570026
2011,0.3413879745198061
2012,0.3373818488739828
2013,0.3431599938935241
2014,0.3321733000426506
2015,0.342007150568539
2016,0.3366802410548335
2017,0.33525378630715164
2018,0.3341724957362066
2019,0.3440816194241947
2020,0.33276786963726696
2021,0.3273943710483945
2022,0.3303100492433668
2023,0.33525233435069435
2024,0.3415678313209829
2025,0.3423373608446632
2026,0.33921039404534487
2027,0.3329827095229621
2028,0.34004988985334794
2029,0.33575588106670673
2030,0.333859445539759
2031,0.33867127576784517
2032,0.3404561009519303
2033,0.33974560461380165
2034,0.3470144061759671
2035,0.3353534760152009
2036,0.3392113169619153
2037,0.34053269271301856
2038,0.34054004610709115
2039,0.3432356457017735
2040,0.3431195423746835
2041,0.33773655137892206
2042,0.3375007706026728
2043,0.334753476889378
2044,0.33847427510054057
2045,0.3371085439577516
2046,0.3419764114478636
2047,0.3375996781430661
2048,0.33967832098095024
2049,0.3405192344335625
2050,0.34383955107983416
2051,0.3323147397734794
2052,0.33616304077603715
2053,0.33134278434653713
2054,0.3342408299339133
2055,0.3464868943543466
2056,0.34354571291698516
2057,0.3330530172224952
2058,0.3412030329478541
2059,0.34488551362259956
2060,0.3399096792771205
2061,0.3475184573146257
2062,0.3399582342783288
2063,0.3379066594943555
2064,0.33943705736386975
2065,0.3371968513207076
2066,0.3471200030927114
2067,0.3361070710840904
2068,0.3441975149363058
2069,0.33974046878509206
2070,0.34277195494169566
2071,0.34148947336290125
2072,0.3493809840759269
2073,0.3430710396496995
2074,0.33318423647064965
2075,0.3412202779714851
2076,0.3349970597110918
2077,0.3445967248415281
2078,0.34650566067788774
2079,0.33204304299749876
2080,0.33701419970366064
2081,0.3415925688708202
2082,0.34343914481933463
2083,0.33726673555485187
2084,0.34194164336597144
2085,0.35440488770207507
2086,0.33853298153867106
2087,0.33731053617482926
2088,0.33655516564623916
2089,0.3449847926168104
2090,0.3329970762547968
2091,0.3454672194775953
2092,0.341984945373002
2093,0.34677990767335043
2094,0.3437108448975482
2095,0.33956435503028537
2096,0.3442619636556018
2097,0.33951553399322787
2098,0.33929308479604836
2099,0.3407952095873755
2100,0.33802536513989023
2101,0.3497869781369968
2102,0.3427797729627482
2103,0.3377669960900205
2104,0.34832754476685107
2105,0.33764725994804534
2106,0.34373694917942776
2107,0.3510828618092832
2108,0.3369580742849391
2109,0.3442535354155612
2110,0.3388750888036338
2111,0.34198695477915353
2112,0.34517673980921504
2113,0.34658238967028265
2114,0.33502586310884447
2115,0.34217562312150623
2116,0.337402339553847
2117,0.3389322102043443
2118,0.3443445871784607
2119,0.34472166911164276
2120,0.34233962266969487
2121,0.34321174376149854
2122,0.34623866524826064
2123,0.3516995688394339
2124,0.33141530065681135
2125,0.34524844617123956
2126,0.3359781039275081
2127,0.34690683231044267
2128,0.33874943792774753
2129,0.3417211170178828
2130,0.3403989565370038
2131,0.3417019587823088
2132,0.34498116989876837
2133,0.3414827446180299
2134,0.34163231983432285
2135,0.3456497558506172
2136,0.33685707413884564
2137,0.3397985454481302
2138,0.3394672395969648
2139,0.3466788610115291
2140,0.35058002067170263
2141,0.34488928863344287
2142,0.3401853923317945
2143,0.3470991493956296
2144,0.34749886196260116
2145,0.34681401083765456
2146,0.3376442445098942
2147,0.3462925315667609
2148,0.3478614186749909
2149,0.34097660584063005
2150,0.34450741782075717
2151,0.3477371562054336
2152,0.3369222926426886
2153,0.33387549071740763
2154,0.35112708940612813
2155,0.3402194990334871
2156,0.3455311241958936
2157,0.34366212539825075
2158,0.3472251764343847
2159,0.3414157338727903
2160,0.351128260180323
2161,0.3437405436606623
2162,0.34851159092668627
2163,0.33028611322469476
2164,0.34236961417918615
2165,0.3359155822659754
2166,0.3441066524410107
2167,0.33339535858756864
2168,0.3375605222246788
2169,0.34411257792361644
2170,0.33863077510181944
2171,0.33855049688152883
2172,0.3472900389010659
2173,0.3386125499960584
2174,0.34305116680311654
2175,0.32878189442006883
2176,0.34931029198264385
2177,0.34624808127804313
2178,0.3482949386409622
2179,0.3480741022793694
2180,0.35262596828404474
2181,0.34476429348406173
2182,0.3440765416964679
2183,0.34080980662593774
2184,0.33020916343396384
2185,0.3532542402563114
2186,0.337481460947017
2187,0.3413294415598517
2188,0.33806341611503754
2189,0.33989243634543315
2190,0.3407684731532872
2191,0.3416282254736744
2192,0.34218548396842685
2193,0.3430243861607039
2194,0.34952437735005065
2195,0.3417448014167787
2196,0.34254159216423036
2197,0.3461075241573388
2198,0.34093100213385924
2199,0.33817223698774196
2200,0.33458776902854215
2201,0.3554083735779506
2202,0.3384805181483947
2203,0.34710448447148523
2204,0.3471442378995862
2205,0.3443670721479564
2206,0.3400991961595449
2207,0.33993606558021144
2208,0.34906611711966345
2209,0.3435966459283027
2210,0.34283471890138584
2211,0.3420175796940322
2212,0.3421509257682804
2213,0.35322890228390036
2214,0.3390083040080788
2215,0.33738034449824195
2216,0.34824670579647987
2217,0.33358012754426386
2218,0.33699312278040416
2219,0.34171708335489537
2220,0.33752438453955375
2221,0.3404085316037893
2222,0.3366502883832271
2223,0.34182095283430886
2224,0.34943824735160006
2225,0.34469917573945236
2226,0.3295828573322884
2227,0.3437216314672657
2228,0.34076425388574244
2229,0.3496466871721568
2230,0.33455949967449766
2231,0.34558141047924096
2232,0.3471994204496861
2233,0.34659407702546674
2234,0.3443058675543713
2235,0.3384457400265089
2236,0.34008060371477067
2237,0.3441306266677139
2238,0.34176898373605263
2239,0.3441080672313542
2240,0.34972886134834047
2241,0.3525200849005263
2242,0.3320321039113922
2243,0.3403847255935531
2244,0.3462325832481578
2245,0.3351115428851485
2246,0.3463654134279529
2247,0.3309693504248878
2248,0.3366711033698819
2249,0.3470341652479236
2250,0.3433960944324413
2251,0.34781551333760924
2252,0.344227306305931
2253,0.3479348123499235
2254,0.3382746286117932
2255,0.3432257027497235
2256,0.34275011449576626
2257,0.35267123886032703
2258,0.3431011818073433
2259,0.3423879870201714
2260,0.3493769284723462
2261,0.34454791918581706
2262,0.34057140127241986
2263,0.33209320381414087
2264,0.33837881854700425
2265,0.341116592346591
2266,0.3433694489389195
2267,0.3419364223837966
2268,0.3421280985236298
2269,0.3486500662676573
2270,0.3508520862366673
2271,0.33993321468603704
2272,0.35723735937821477
2273,0.3410342359975913
2274,0.3430374333835418
2275,0.346125809026713
2276,0.3430542580528536
2277,0.3496211855598732
2278,0.3420420617377352
2279,0.34642730393647825
2280,0.34474348637991437
2281,0.34542790185026256
